iter	Logloss
0	0.6891667576
1	0.6855784191
2	0.6821624531
3	0.6790335006
4	0.6756870672
5	0.6726009334
6	0.6691297902
7	0.6668224494
8	0.6641253101
9	0.6616687962
10	0.658915888
11	0.6565646306
12	0.6546868568
13	0.6523610943
14	0.6501156617
15	0.6485671922
16	0.6464434228
17	0.6441841409
18	0.6423364185
19	0.6410771934
20	0.637985045
21	0.6365738746
22	0.6355204064
23	0.6331173702
24	0.6312855876
25	0.6292288115
26	0.627369048
27	0.6258473499
28	0.6238826603
29	0.6218042638
30	0.620597005
31	0.6192564598
32	0.6171811418
33	0.615442554
34	0.6131609382
35	0.6119969158
36	0.6102902116
37	0.6089366649
38	0.6078408836
39	0.6068866396
40	0.6056284858
41	0.6046204156
42	0.6035034939
43	0.601576828
44	0.5995649616
45	0.5984498062
46	0.5967041333
47	0.5955607428
48	0.5942438955
49	0.5929411902
50	0.5917994922
51	0.5906626273
52	0.5900093502
53	0.5886761788
54	0.5879231586
55	0.5864030769
56	0.5854783735
57	0.5843058229
58	0.5835337609
59	0.5823807731
60	0.5816966231
61	0.5808527801
62	0.5802087524
63	0.5791330825
64	0.5780485678
65	0.5774708241
66	0.5760815713
67	0.5752906736
68	0.5739591262
69	0.5729428893
70	0.570883188
71	0.5696487233
72	0.5690315229
73	0.5677423243
74	0.566861668
75	0.5653621482
76	0.5639300855
77	0.5633192306
78	0.5622114225
79	0.5609457526
80	0.5598963288
81	0.5589140046
82	0.5578931538
83	0.5565666991
84	0.5556094347
85	0.5550952261
86	0.5542399114
87	0.5534685664
88	0.5526647943
89	0.5516963093
90	0.5504285743
91	0.5496179822
92	0.5487405298
93	0.5480479466
94	0.5469132052
95	0.5462923174
96	0.5452610521
97	0.5443509988
98	0.5433267867
99	0.542315121
100	0.5407928267
101	0.5396667106
102	0.5389621829
103	0.5381904969
104	0.5371637764
105	0.536043805
106	0.5346858041
107	0.5332153069
108	0.5313789454
109	0.530500396
110	0.5295075252
111	0.5281839344
112	0.5264578114
113	0.5245673251
114	0.5237588269
115	0.5227206629
116	0.5219228472
117	0.5209677824
118	0.5199632969
119	0.5182779393
120	0.5172601231
121	0.5157462261
122	0.5146046514
123	0.5132337372
124	0.5120276377
125	0.510572807
126	0.5101830721
127	0.5088014538
128	0.507973365
129	0.5067810109
130	0.5054100898
131	0.5039995156
132	0.5035312681
133	0.5021190256
134	0.5003466946
135	0.4996278119
136	0.4988803807
137	0.4983373224
138	0.4967460268
139	0.4960516506
140	0.4948098827
141	0.4927884236
142	0.49159109
143	0.4902999426
144	0.4896534039
145	0.4884161734
146	0.4866543568
147	0.4858724891
148	0.4849547082
149	0.4837838412
