iter	Logloss
0	0.6884797937
1	0.6858782772
2	0.6828564511
3	0.6793205469
4	0.6769980988
5	0.6739971088
6	0.6715128691
7	0.6695521176
8	0.6669396617
9	0.6641788999
10	0.6610823217
11	0.6589785006
12	0.6565766068
13	0.6550671554
14	0.6530245492
15	0.6512617939
16	0.6500118804
17	0.6471308752
18	0.6452570603
19	0.6438497098
20	0.642712625
21	0.6395162759
22	0.6380584991
23	0.6365252889
24	0.6353705884
25	0.6343484449
26	0.6320879683
27	0.6301495655
28	0.6283697426
29	0.6266971353
30	0.6253250746
31	0.6239008389
32	0.6225790292
33	0.6210623267
34	0.6191491529
35	0.6181820371
36	0.6165252519
37	0.6157011334
38	0.6137433488
39	0.6122859418
40	0.6114471272
41	0.6093406551
42	0.60735092
43	0.6060511519
44	0.6045678295
45	0.6032848358
46	0.602229981
47	0.6014633534
48	0.6003669214
49	0.5993714825
50	0.5974077195
51	0.5965305605
52	0.5957289359
53	0.5934219068
54	0.5924822641
55	0.5912922798
56	0.5885503448
57	0.5878008369
58	0.5863612729
59	0.5855988464
60	0.5842232098
61	0.5828176657
62	0.5815045104
63	0.5804722996
64	0.5795388185
65	0.5787785235
66	0.5769001211
67	0.5753405451
68	0.5736430867
69	0.5726349577
70	0.5708427362
71	0.5694991599
72	0.5682664975
73	0.5670107478
74	0.5653490097
75	0.5642719182
76	0.562058229
77	0.5609657139
78	0.560334276
79	0.5594362759
80	0.5574932486
81	0.5566543398
82	0.555505715
83	0.5536631733
84	0.5522861007
85	0.550113276
86	0.5482252886
87	0.5472368759
88	0.5461569397
89	0.5446366629
90	0.5436502973
91	0.5424185262
92	0.5411999355
93	0.5403731919
94	0.5392413222
95	0.5378710372
96	0.5371248552
97	0.535600608
98	0.5347147476
99	0.5331846692
100	0.53284242
101	0.5322188442
102	0.5308748451
103	0.529907754
104	0.5285132676
105	0.527640239
106	0.5258364993
107	0.5248335652
108	0.5238911376
109	0.5228350309
110	0.5222133301
111	0.521378178
112	0.519578156
113	0.5188708572
114	0.517754638
115	0.5166643174
116	0.5149529375
117	0.5134326902
118	0.5121629688
119	0.5104698653
120	0.5085979879
121	0.5066746685
122	0.5055555745
123	0.5034348875
124	0.5015736763
125	0.500148142
126	0.4988800147
127	0.4978302856
128	0.4954918708
129	0.4943006136
130	0.4925031176
131	0.490397285
132	0.4885728637
133	0.4871431483
134	0.4853760425
135	0.4840136459
136	0.4824953246
137	0.4807284716
138	0.4788695686
139	0.4778969118
140	0.4773437753
141	0.4758194173
142	0.4737872592
143	0.4726045328
144	0.4709396266
145	0.4691242314
146	0.4681230967
147	0.4667330816
148	0.465954943
149	0.4642046586
