iter	Passed	Remaining
0	50	7453
1	53	3944
2	56	2774
3	59	2186
4	69	2004
5	73	1765
6	77	1590
7	81	1441
8	84	1324
9	87	1230
10	91	1152
11	94	1086
12	97	1030
13	101	981
14	104	938
15	107	900
16	110	867
17	114	836
18	117	809
19	120	785
20	124	762
21	127	740
22	130	721
23	133	703
24	137	685
25	140	669
26	143	654
27	147	640
28	150	627
29	153	614
30	156	601
31	160	590
32	163	579
33	166	568
34	169	558
35	173	548
36	176	539
37	179	529
38	183	520
39	186	512
40	189	504
41	192	496
42	196	488
43	199	480
44	202	473
45	206	465
46	209	458
47	212	451
48	215	445
49	219	438
50	222	431
51	225	425
52	229	419
53	232	413
54	235	407
55	238	401
56	242	395
57	245	389
58	248	383
59	252	378
60	255	372
61	258	367
62	261	361
63	265	356
64	268	350
65	271	345
66	274	340
67	278	335
68	281	330
69	284	325
70	288	320
71	291	315
72	294	310
73	298	306
74	301	301
75	304	296
76	307	291
77	311	287
78	314	282
79	317	278
80	321	273
81	324	268
82	328	264
83	331	260
84	334	255
85	338	251
86	341	247
87	344	242
88	347	238
89	351	234
90	354	229
91	357	225
92	360	221
93	364	216
94	367	212
95	370	208
96	373	204
97	377	200
98	380	195
99	383	191
100	386	187
101	390	183
102	393	179
103	396	175
104	399	171
105	403	167
106	408	164
107	411	160
108	414	156
109	417	151
110	421	147
111	424	144
112	427	140
113	430	136
114	434	132
115	437	128
116	440	124
117	443	120
118	447	116
119	450	112
120	453	108
121	457	104
122	460	101
123	463	97
124	466	93
125	470	89
126	473	85
127	476	81
128	479	78
129	483	74
130	486	70
131	489	66
132	492	63
133	496	59
134	499	55
135	502	51
136	506	48
137	509	44
138	513	40
139	516	36
140	519	33
141	522	29
142	526	25
143	529	22
144	532	18
145	536	14
146	539	11
147	542	7
148	545	3
149	549	0
