iter	Passed	Remaining
0	2	421
1	5	398
2	8	393
3	10	390
4	13	389
5	16	392
6	19	403
7	22	396
8	24	390
9	27	390
10	30	385
11	33	387
12	36	382
13	39	384
14	42	379
15	46	385
16	48	382
17	51	378
18	54	374
19	57	370
20	60	372
21	63	368
22	65	364
23	68	360
24	71	357
25	73	352
26	76	349
27	79	345
28	82	342
29	84	338
30	87	334
31	89	331
32	92	327
33	94	323
34	97	320
35	100	316
36	102	313
37	105	310
38	108	308
39	114	314
40	117	311
41	120	309
42	123	306
43	125	303
44	128	300
45	131	298
46	135	295
47	138	294
48	141	291
49	143	287
50	146	284
51	149	281
52	151	278
53	154	274
54	157	271
55	160	268
56	162	265
57	165	262
58	168	259
59	171	256
60	173	253
61	176	250
62	179	247
63	181	244
64	184	241
65	186	237
66	189	234
67	192	231
68	195	228
69	197	225
70	200	222
71	202	219
72	205	216
73	208	213
74	210	210
75	213	207
76	216	204
77	218	201
78	221	198
79	224	196
80	227	193
81	229	190
82	232	187
83	235	184
84	237	181
85	240	178
86	243	176
87	246	173
88	248	170
89	251	167
90	253	164
91	256	161
92	259	158
93	261	155
94	264	153
95	267	150
96	269	147
97	272	144
98	274	141
99	277	138
100	280	135
101	282	132
102	285	130
103	287	127
104	290	124
105	292	121
106	295	118
107	298	115
108	300	113
109	303	110
110	305	107
111	308	104
112	310	101
113	313	98
114	316	96
115	318	93
116	321	90
117	323	87
118	326	85
119	328	82
120	331	79
121	334	76
122	336	73
123	339	71
124	341	68
125	344	65
126	346	62
127	349	60
128	352	57
129	354	54
130	357	51
131	359	49
132	362	46
133	364	43
134	367	40
135	370	38
136	372	35
137	375	32
138	377	29
139	380	27
140	382	24
141	385	21
142	388	19
143	390	16
144	393	13
145	395	10
146	398	8
147	401	5
148	403	2
149	406	0
