iter	Passed	Remaining
0	3	512
1	6	498
2	10	492
3	13	486
4	16	484
5	19	478
6	23	474
7	26	471
8	29	467
9	33	470
10	36	466
11	40	461
12	43	458
13	46	454
14	50	451
15	53	447
16	56	443
17	60	440
18	63	436
19	66	432
20	69	429
21	73	425
22	76	422
23	79	419
24	83	415
25	86	412
26	89	408
27	93	405
28	96	401
29	99	398
30	102	394
31	106	391
32	109	388
33	112	384
34	116	381
35	119	378
36	122	374
37	125	371
38	129	367
39	132	364
40	135	360
41	138	357
42	142	353
43	145	350
44	148	347
45	152	343
46	155	340
47	158	337
48	161	333
49	165	330
50	168	326
51	171	323
52	174	320
53	178	316
54	181	313
55	184	310
56	188	307
57	191	303
58	194	300
59	198	297
60	201	293
61	204	290
62	207	286
63	211	283
64	214	280
65	217	276
66	220	273
67	224	270
68	227	267
69	230	263
70	234	260
71	237	257
72	240	253
73	243	250
74	247	247
75	250	243
76	253	240
77	256	237
78	260	233
79	263	230
80	266	227
81	270	223
82	273	220
83	276	217
84	279	214
85	283	210
86	286	207
87	289	204
88	293	201
89	296	197
90	299	194
91	303	191
92	306	187
93	311	185
94	314	182
95	317	178
96	321	175
97	324	172
98	327	168
99	331	165
100	334	162
101	337	158
102	341	155
103	344	152
104	347	149
105	351	145
106	354	142
107	357	139
108	361	135
109	364	132
110	367	129
111	371	125
112	374	122
113	377	119
114	381	116
115	384	112
116	387	109
117	391	106
118	394	102
119	397	99
120	401	96
121	404	92
122	408	89
123	412	86
124	415	83
125	418	79
126	422	76
127	425	73
128	428	69
129	432	66
130	435	63
131	438	59
132	441	56
133	445	53
134	448	49
135	451	46
136	455	43
137	458	39
138	461	36
139	465	33
140	468	29
141	471	26
142	475	23
143	478	19
144	481	16
145	485	13
146	488	9
147	491	6
148	495	3
149	498	0
