iter	Passed	Remaining
0	3	508
1	6	500
2	10	492
3	13	486
4	16	483
5	19	478
6	23	474
7	26	470
8	29	467
9	33	463
10	36	460
11	39	456
12	43	453
13	46	451
14	49	448
15	53	444
16	56	441
17	59	438
18	63	434
19	66	430
20	69	428
21	72	424
22	76	421
23	79	418
24	82	414
25	86	411
26	89	408
27	93	405
28	96	402
29	99	398
30	103	395
31	106	392
32	109	389
33	113	386
34	116	383
35	119	379
36	123	376
37	126	373
38	130	370
39	133	366
40	136	363
41	139	359
42	143	356
43	146	353
44	149	349
45	153	346
46	156	343
47	159	339
48	163	336
49	166	332
50	169	329
51	173	326
52	176	322
53	179	319
54	183	316
55	186	312
56	189	309
57	193	306
58	196	302
59	199	299
60	203	297
61	207	293
62	210	290
63	213	287
64	217	284
65	220	280
66	224	277
67	227	274
68	230	271
69	234	267
70	237	264
71	240	260
72	244	257
73	247	254
74	250	250
75	254	247
76	257	243
77	260	240
78	263	237
79	267	233
80	270	230
81	273	227
82	277	223
83	280	220
84	283	216
85	286	213
86	290	210
87	293	206
88	296	203
89	299	199
90	303	196
91	306	193
92	309	189
93	313	186
94	316	183
95	320	180
96	323	176
97	326	173
98	330	170
99	333	166
100	336	163
101	340	160
102	343	156
103	346	153
104	349	149
105	353	146
106	356	143
107	359	139
108	363	136
109	366	133
110	369	129
111	373	126
112	376	123
113	379	119
114	382	116
115	386	113
116	389	109
117	392	106
118	395	103
119	399	99
120	402	96
121	406	93
122	409	89
123	413	86
124	416	83
125	420	80
126	423	76
127	426	73
128	429	69
129	433	66
130	436	63
131	439	59
132	443	56
133	446	53
134	451	50
135	454	46
136	457	43
137	461	40
138	464	36
139	468	33
140	471	30
141	474	26
142	478	23
143	481	20
144	485	16
145	488	13
146	491	10
147	495	6
148	500	3
149	503	0
