iter	Passed	Remaining
0	3	508
1	6	497
2	10	490
3	13	486
4	16	483
5	19	478
6	23	474
7	26	470
8	29	467
9	33	463
10	36	460
11	39	456
12	43	453
13	46	451
14	49	447
15	53	444
16	56	440
17	59	437
18	62	433
19	66	429
20	69	426
21	72	423
22	76	420
23	79	417
24	82	413
25	86	410
26	89	407
27	92	403
28	95	400
29	99	397
30	102	393
31	106	390
32	109	387
33	112	384
34	116	381
35	119	378
36	122	375
37	126	371
38	129	368
39	132	364
40	135	361
41	139	358
42	142	354
43	145	351
44	149	348
45	152	345
46	155	341
47	159	338
48	162	335
49	166	332
50	169	328
51	172	325
52	176	322
53	179	319
54	182	315
55	186	312
56	189	309
57	193	306
58	196	303
59	199	299
60	203	296
61	206	293
62	210	290
63	213	287
64	216	283
65	220	280
66	223	277
67	227	273
68	230	270
69	233	267
70	237	263
71	240	260
72	243	257
73	247	253
74	250	250
75	254	247
76	257	243
77	260	240
78	263	237
79	267	233
80	270	230
81	274	227
82	277	223
83	280	220
84	284	217
85	287	213
86	291	211
87	294	207
88	298	204
89	301	201
90	304	197
91	309	194
92	312	191
93	315	188
94	319	184
95	322	181
96	325	177
97	329	174
98	332	171
99	335	167
100	339	164
101	342	161
102	345	157
103	349	154
104	352	151
105	355	147
106	359	144
107	362	141
108	366	137
109	369	134
110	373	131
111	376	127
112	379	124
113	383	121
114	386	117
115	389	114
116	393	110
117	396	107
118	400	104
119	403	100
120	407	97
121	410	94
122	413	90
123	417	87
124	420	84
125	424	80
126	427	77
127	430	74
128	434	70
129	438	67
130	441	64
131	444	60
132	448	57
133	451	53
134	454	50
135	458	47
136	461	43
137	465	40
138	468	37
139	471	33
140	475	30
141	478	26
142	481	23
143	485	20
144	488	16
145	491	13
146	495	10
147	498	6
148	503	3
149	506	0
