iter	Passed	Remaining
0	3	529
1	7	518
2	10	509
3	13	503
4	17	499
5	20	493
6	23	487
7	27	484
8	30	481
9	34	477
10	37	474
11	40	470
12	44	466
13	47	463
14	51	460
15	54	457
16	57	453
17	61	450
18	64	447
19	68	443
20	71	440
21	75	437
22	78	434
23	82	431
24	85	428
25	89	424
26	92	420
27	95	417
28	99	413
29	102	409
30	105	405
31	109	402
32	112	398
33	115	395
34	119	391
35	122	388
36	126	384
37	129	381
38	132	377
39	136	374
40	139	370
41	142	367
42	146	363
43	149	359
44	152	356
45	156	352
46	159	349
47	162	345
48	166	342
49	169	338
50	172	335
51	176	332
52	179	328
53	182	325
54	186	321
55	189	318
56	193	315
57	196	311
58	199	308
59	203	304
60	206	301
61	211	300
62	214	296
63	218	293
64	221	289
65	225	286
66	228	283
67	231	279
68	235	276
69	238	272
70	242	269
71	245	266
72	248	262
73	252	259
74	255	255
75	258	252
76	262	248
77	265	245
78	268	241
79	272	238
80	275	234
81	278	231
82	282	227
83	285	224
84	288	220
85	292	217
86	295	214
87	298	210
88	302	207
89	305	203
90	309	200
91	313	197
92	316	193
93	319	190
94	323	187
95	326	183
96	329	180
97	333	176
98	336	173
99	339	169
100	342	166
101	346	162
102	349	159
103	352	156
104	356	152
105	359	149
106	362	145
107	366	142
108	369	138
109	372	135
110	375	132
111	379	128
112	382	125
113	385	121
114	389	118
115	392	115
116	395	111
117	399	108
118	402	104
119	405	101
120	409	98
121	412	94
122	416	91
123	419	87
124	422	84
125	426	81
126	429	77
127	432	74
128	436	71
129	441	67
130	444	64
131	448	61
132	451	57
133	454	54
134	457	50
135	461	47
136	464	44
137	467	40
138	470	37
139	474	33
140	477	30
141	480	27
142	484	23
143	487	20
144	490	16
145	493	13
146	497	10
147	500	6
148	503	3
149	507	0
